Zone,Peak_Load,Peak_Time
PJM_AP,8826.33345765554,16
PJM_ATSI,12930.480709128,5843
PJM_COMD,20740.6688787858,3950
PJM_Dom,18869.0912462251,52
PJM_EMAC,32296.1605987098,5677
PJM_PENE,2942.63199893434,5843
PJM_SMAC,13313.7728404934,5869
PJM_WMAC,10398.7424457127,15
PJM_West,36214.5508828388,5820
