index,PJM_Zone,Peak_Load_2030
0,PJM_AP,9786.672
1,PJM_ATSI,13696.588499999998
2,PJM_COMD,23607.762
3,PJM_Dom,25313.990999999998
4,PJM_EMAC,30612.258
5,PJM_PENE,3233.754
6,PJM_SMAC,18742.1295
7,PJM_WMAC,11526.5175
8,PJM_West,40835.7255
